Group	Italian	English
1	Per	To
1	correr	run
1	miglior	better
1	acque	waters
1	alza	hoists
1	le	its
1	vele	sails
1	omai	now
1	la	the
1	navicella	little vessel
1	del	of
1	mio	my
1	ingegno	genius
1	che	and
1	lascia	leaves
1	dietro	behind
1	a	-
1	sé	itself
1	mar	sea
1	sì	so
1	crudele	cruel
2	e	and
2	canterò	I will sing
2	di	of
2	quel	that
2	secondo	second
2	regno	realm
2	dove	where
2	l'	the
2	umano	human
2	spirito	spirit
2	si	is
2	purga	purified
2	e	and
2	di	-
2	salire	to ascend
2	al	to
2	ciel	heaven
2	diventa	becomes
2	degno	worthy
3	Ma	But
3	qui	here
3	la	-
3	morta	dead
3	poesì	poesy
3	resurga	let rise again
3	o	O
3	sante	holy
3	Muse	Muses
3	poi	since
3	che	-
3	vostro	yours
3	sono	I am
3	e	and
3	qui	here
3	Calïopè	Calliope
3	alquanto	somewhat
3	surga	let mount up
4	seguitando	accompanying
4	il	-
4	mio	my
4	canto	song
4	con	with
4	quel	that
4	suono	sound
4	di	of
4	cui	which
4	le	the
4	Piche	Picae
4	misere	wretched
4	sentiro	felt
4	lo	the
4	colpo	stroke
4	tal	such
4	che	that
4	disperar	despaired
4	perdono	pardon
5	Dolce	A sweet
5	color	color
5	d'	of
5	orïental	oriental
5	zaffiro	sapphire
5	che	which
5	s'	-
5	accoglieva	was gathering
5	nel	in the
5	sereno	serene
5	aspetto	aspect
5	del	of the
5	mezzo	sky
5	puro	pure
5	infino	even
5	al	to the
5	primo	first
5	giro	circle
6	a	to
6	li	-
6	occhi	eyes
6	miei	my
6	ricominciò	renewed
6	diletto	delight
6	tosto	soon
6	ch'	as
6	io	I
6	usci'	issued
6	fuor	forth
6	de	from
6	l'	the
6	aura	air
6	morta	dead
6	che	that
6	m'	-
6	avea	had
6	contristati	afflicted
6	li	my
6	occhi	eyes
6	e	and
6	'l	my
6	petto	breast
7	Lo	The
7	bel	fair
7	pianeto	planet
7	che	which
7	d'	to
7	amar	love
7	conforta	incites
7	faceva	was making
7	tutto	all
7	rider	to smile
7	l'	the
7	orïente	Orient
7	velando	veiling
7	i	the
7	Pesci	Fishes
7	ch'	that
7	erano	were
7	in	in
7	sua	her
7	scorta	train
8	I'	I
8	mi	me
8	volsi	turned
8	a	to
8	man	hand
8	destra	right
8	e	and
8	puosi	fixed
8	mente	mind
8	a	upon
8	l'	the
8	altro	other
8	polo	pole
8	e	and
8	vidi	saw
8	quattro	four
8	stelle	stars
8	non	never
8	viste	seen
8	mai	-
8	fuor	save
8	ch'	by
8	a	by
8	la	the
8	prima	first
8	gente	people
9	Goder	rejoice
9	pareva	appeared
9	'l	The
9	ciel	heavens
9	di	in
9	lor	their
9	fiammelle	flamelets
9	oh	O
9	settentrïonal	northern
9	vedovo	widowed
9	sito	region
9	poi	since
9	che	-
9	privato	deprived
9	se'	thou art
9	di	of
9	mirar	beholding
9	quelle	these
10	Com'	When
10	io	I
10	da	from
10	loro	them
10	sguardo	regarding
10	fui	had
10	partito	withdrawn
10	un	a
10	poco	little
10	me	me
10	volgendo	turning
10	a	to
10	l	the
10	'altro	other
10	polo	pole
10	là	there
10	onde	whence
10	'l	the
10	Carro	Wain
10	già	already
10	era	had
10	sparito	disappeared
11	vidi	I saw
11	presso	close to
11	di	-
11	me	me
11	un	an
11	veglio	old man
11	solo	alone
11	degno	worthy
11	di	of
11	tanta	so much
11	reverenza	reverence
11	in	in
11	vista	look
11	che	that
11	più	more
11	non	no
11	dee	owes
11	a	unto
11	padre	father
11	alcun	-
11	figliuolo	son
12	Lunga	long
12	la	a
12	barba	beard
12	e	and
12	di	with
12	pel	hair
12	bianco	white
12	mista	mingled
12	portava	He wore
12	a'	-
12	suoi	his
12	capelli	locks
12	simigliante	like
12	de'	of
12	quai	which
12	cadeva	fell
12	al	upon
12	petto	breast
12	doppia	double
12	lista	list
